track_name,artist,album,release_date,album_cover,duration_min,Explícita,track_url
Coffee Cold,Galt MacDermot,Shapes of Rhythm/Woman Is Sweeter,2000-01-01,https://i.scdn.co/image/ab67616d0000b273b7dbeff91b0f87b7a3032365,3.43,No,https://open.spotify.com/track/6MN6yRVriszuyAVlyF8ndB
Hamacadame,"Ours Samplus, Tour De Manège",Special Tropical,2018-07-19,https://i.scdn.co/image/ab67616d0000b273543d007b486df19001bbf69f,2.9,No,https://open.spotify.com/track/6LRY3cFPXnM9WXKXrKPKJr
Lyon Blues,Keizan,Uchronia,2014-07-13,https://i.scdn.co/image/ab67616d0000b27378c09dea4fdf9582c1e26d19,3.2,No,https://open.spotify.com/track/7Dx7soNBKdyZmVbTsTUBFd
The Saga Continues - Remix Instrumental,Keizan,Genome Sequencing of Endangered Species,2020-12-06,https://i.scdn.co/image/ab67616d0000b273492065869b67c33bfcedf80a,3.05,No,https://open.spotify.com/track/0NOO965VXmU1wwFVA39rYz
Give Up,Kill Emil,Salvation,2015-09-18,https://i.scdn.co/image/ab67616d0000b273d1cf1b56d7354638afcb3f5c,3.04,No,https://open.spotify.com/track/3cEjyFuVVYIRSHxwGwYOkb
Blue Speed,Kognitif,My Space World,2012-07-03,https://i.scdn.co/image/ab67616d0000b2734207fc6426eba933a4cff1ce,3.09,No,https://open.spotify.com/track/4t97B3tuFTzoDapaXuhWpE
Hip hop,Boztown,Reloaded,2017-01-13,https://i.scdn.co/image/ab67616d0000b2734d8d958efa0a69895bfe74b4,2.79,No,https://open.spotify.com/track/2DBKLqluN1XhpmKYqVToW5
Venetian Haze,Systemics,If a Tree Falls,2021-03-12,https://i.scdn.co/image/ab67616d0000b273eede3a5dab7a6a6e26d0aed7,3.67,No,https://open.spotify.com/track/5tQJtFiGCTuBVsdqkvFqjp
Defiéndete,GurtyBeats,One Day at a Time,2016-01-12,https://i.scdn.co/image/ab67616d0000b2738267783b1132001da1f0e5ce,3.15,No,https://open.spotify.com/track/07ja5anfM4cxBEQ4iAS5cD
"Wake up, Honey !",Boztown,Break First,2016-06-05,https://i.scdn.co/image/ab67616d0000b273eba61999d22de88af0f00960,3.58,No,https://open.spotify.com/track/0vd97gQpPd0eMnB7WbF1Pq
Another 90's Anthem,Funky Fella,"Best of Series, Vol. 2",2017-09-03,https://i.scdn.co/image/ab67616d0000b273e2e3629252285007a8b176fb,3.74,No,https://open.spotify.com/track/4R90srvwEVD2n28IycVbjV
Walk on By,Boztown,My Rules,2021-07-08,https://i.scdn.co/image/ab67616d0000b27301f6ccb43f43d03d0b3807a6,2.39,No,https://open.spotify.com/track/3V7I9YkAJJ2RQhlNVB2FQX
Where Is My Brain,GurtyBeats,The Lost Gurtstrumentals,2018-01-11,https://i.scdn.co/image/ab67616d0000b273795a13e0acbec92cf3fc12c7,2.86,No,https://open.spotify.com/track/4POsU7jZ4K5rDNBPNBgQhq
